Domain,Global Rank,Total Visits,bounce_rate_raw,Pages per Visit,Avg Visit Duration,rank_history_raw,visits_history_raw,Last Month Change,top_countries_raw,age_distribution_raw,Bounce Rate Percent,Avg Visit Duration (Seconds)
pitchbook.com,18054,2474684,36.03%,7.516650574628902,00:04:08,"{""pitchbook.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":15181},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":14675},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":18054}],""picpay.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":17133},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":14475},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":18052}],""thehartford.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":16594},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":17342},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":18053}],""virginatlantic.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":18246},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":18457},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":18055}],""alpha-hen.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":20646},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":21731},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":18056}],""stripe.com"":null,""auto.ru"":null,""chinatimes.com"":null,""linovelib.com"":null,""casasbahia.com.br"":null,""byte-trading.com"":null,""teamleiter-info.de"":null,""submeclub.com"":null,""hotelsa.com"":null,""meilleurcasinoligne.com"":null,""google.com"":null,""youtube.com"":null,""facebook.com"":null,""twitter.com"":null,""instagram.com"":null,""crunchbase.com"":null,""seattoe.com"":null,""ssmmbbbb.com"":null,""psychcentral.com"":null,""snai.it"":null}","{""2022-10-01"":2840358,""2022-11-01"":2974914,""2022-12-01"":2474684}",-0.16814932970364777,"[{""countryAlpha2Code"":""US"",""countryUrlCode"":""united-states"",""visitsShare"":0.48826514532758797,""visitsShareChange"":-0.23369800734962687},{""countryAlpha2Code"":""IN"",""countryUrlCode"":""india"",""visitsShare"":0.08866687957796864,""visitsShareChange"":-0.03218770601438825},{""countryAlpha2Code"":""GB"",""countryUrlCode"":""united-kingdom"",""visitsShare"":0.06659665828304565,""visitsShareChange"":-0.1928234827779376},{""countryAlpha2Code"":""CA"",""countryUrlCode"":""canada"",""visitsShare"":0.03476231168102413,""visitsShareChange"":-0.3599059165893421},{""countryAlpha2Code"":""DE"",""countryUrlCode"":""germany"",""visitsShare"":0.02291392944270491,""visitsShareChange"":-0.2836005938779338}]","[{""minAge"":25,""maxAge"":34,""value"":0.34567403890509263},{""minAge"":35,""maxAge"":44,""value"":0.21402568463627616},{""minAge"":18,""maxAge"":24,""value"":0.19450404553704798},{""minAge"":45,""maxAge"":54,""value"":0.12858719329114432},{""minAge"":55,""maxAge"":64,""value"":0.07430017516655608},{""minAge"":65,""maxAge"":null,""value"":0.04290886246388305}]",36.03,-8
stripe.com,1062,46952509,53.17%,4.0038311378093585,00:03:44,"{""pitchbook.com"":null,""picpay.com"":null,""thehartford.com"":null,""virginatlantic.com"":null,""alpha-hen.com"":null,""stripe.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":1131},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":1080},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":1062}],""auto.ru"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":969},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":973},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":1060}],""chinatimes.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":995},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":1043},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":1061}],""linovelib.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":1338},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":1250},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":1063}],""casasbahia.com.br"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":1253},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":678},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":1064}],""byte-trading.com"":null,""teamleiter-info.de"":null,""submeclub.com"":null,""hotelsa.com"":null,""meilleurcasinoligne.com"":null,""google.com"":null,""youtube.com"":null,""facebook.com"":null,""twitter.com"":null,""instagram.com"":null,""crunchbase.com"":null,""seattoe.com"":null,""ssmmbbbb.com"":null,""psychcentral.com"":null,""snai.it"":null}","{""2022-10-01"":43224435,""2022-11-01"":45589745,""2022-12-01"":46952509}",0.02989190038549152,"[{""countryAlpha2Code"":""US"",""countryUrlCode"":""united-states"",""visitsShare"":0.2858967381804607,""visitsShareChange"":0.07329867531609136},{""countryAlpha2Code"":""GB"",""countryUrlCode"":""united-kingdom"",""visitsShare"":0.08899673343365745,""visitsShareChange"":-0.06866747220699354},{""countryAlpha2Code"":""FR"",""countryUrlCode"":""france"",""visitsShare"":0.054259409341255393,""visitsShareChange"":0.003823860776686505},{""countryAlpha2Code"":""DE"",""countryUrlCode"":""germany"",""visitsShare"":0.036137604500389886,""visitsShareChange"":0.04097127724258698},{""countryAlpha2Code"":""AU"",""countryUrlCode"":""australia"",""visitsShare"":0.03011427050400654,""visitsShareChange"":0.028198424707985392}]","[{""minAge"":25,""maxAge"":34,""value"":0.34054369284467956},{""minAge"":18,""maxAge"":24,""value"":0.22041486106502156},{""minAge"":35,""maxAge"":44,""value"":0.20578505341941894},{""minAge"":45,""maxAge"":54,""value"":0.12315718436640173},{""minAge"":55,""maxAge"":64,""value"":0.0699775356097052},{""minAge"":65,""maxAge"":null,""value"":0.040121672694773264}]",53.17,-32
byte-trading.com,7277936,0,"",0.0,"","{""pitchbook.com"":null,""picpay.com"":null,""thehartford.com"":null,""virginatlantic.com"":null,""alpha-hen.com"":null,""stripe.com"":null,""auto.ru"":null,""chinatimes.com"":null,""linovelib.com"":null,""casasbahia.com.br"":null,""byte-trading.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":5467516},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":9628760},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7277936}],""teamleiter-info.de"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":0},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":5457840},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7277934}],""submeclub.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":6418354},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":10163080},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7277935}],""hotelsa.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":6428942},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":12208964},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7277937}],""meilleurcasinoligne.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":5509500},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":2975489},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7277938}],""google.com"":null,""youtube.com"":null,""facebook.com"":null,""twitter.com"":null,""instagram.com"":null,""crunchbase.com"":null,""seattoe.com"":null,""ssmmbbbb.com"":null,""psychcentral.com"":null,""snai.it"":null}","{""2022-10-01"":null,""2022-11-01"":null,""2022-12-01"":null}",0.0,[],"[{""minAge"":18,""maxAge"":24,""value"":0.0},{""minAge"":25,""maxAge"":34,""value"":0.0},{""minAge"":35,""maxAge"":44,""value"":0.0},{""minAge"":45,""maxAge"":54,""value"":0.0},{""minAge"":55,""maxAge"":64,""value"":0.0},{""minAge"":65,""maxAge"":null,""value"":0.0}]",,
google.com,1,86429287970,28.77%,8.289799908129233,00:10:35,"{""pitchbook.com"":null,""picpay.com"":null,""thehartford.com"":null,""virginatlantic.com"":null,""alpha-hen.com"":null,""stripe.com"":null,""auto.ru"":null,""chinatimes.com"":null,""linovelib.com"":null,""casasbahia.com.br"":null,""byte-trading.com"":null,""teamleiter-info.de"":null,""submeclub.com"":null,""hotelsa.com"":null,""meilleurcasinoligne.com"":null,""google.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":1},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":1},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":1}],""youtube.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":2},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":2},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":2}],""facebook.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":3},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":3},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":3}],""twitter.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":4},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":4},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":4}],""instagram.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":5},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":5},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":5}],""crunchbase.com"":null,""seattoe.com"":null,""ssmmbbbb.com"":null,""psychcentral.com"":null,""snai.it"":null}","{""2022-10-01"":87023594527,""2022-11-01"":85085372857,""2022-12-01"":86429287970}",0.01579490184780098,"[{""countryAlpha2Code"":""US"",""countryUrlCode"":""united-states"",""visitsShare"":0.27036939192675713,""visitsShareChange"":0.009898601993960643},{""countryAlpha2Code"":""IN"",""countryUrlCode"":""india"",""visitsShare"":0.04511020105389347,""visitsShareChange"":0.03355410414094506},{""countryAlpha2Code"":""BR"",""countryUrlCode"":""brazil"",""visitsShare"":0.04388131403341623,""visitsShareChange"":-0.008320425886887306},{""countryAlpha2Code"":""GB"",""countryUrlCode"":""united-kingdom"",""visitsShare"":0.03807744975311149,""visitsShareChange"":0.0034426518667003414},{""countryAlpha2Code"":""JP"",""countryUrlCode"":""japan"",""visitsShare"":0.03696319265891413,""visitsShareChange"":0.02504671039819706}]","[{""minAge"":25,""maxAge"":34,""value"":0.30323892505889904},{""minAge"":18,""maxAge"":24,""value"":0.23861842557000043},{""minAge"":35,""maxAge"":44,""value"":0.1879279252229393},{""minAge"":45,""maxAge"":54,""value"":0.12754239048724952},{""minAge"":55,""maxAge"":64,""value"":0.08626509758436587},{""minAge"":65,""maxAge"":null,""value"":0.05640723607654558}]",28.77,123
crunchbase.com,7435,9111589,55.43%,2.9857876699391332,00:02:26,"{""pitchbook.com"":null,""picpay.com"":null,""thehartford.com"":null,""virginatlantic.com"":null,""alpha-hen.com"":null,""stripe.com"":null,""auto.ru"":null,""chinatimes.com"":null,""linovelib.com"":null,""casasbahia.com.br"":null,""byte-trading.com"":null,""teamleiter-info.de"":null,""submeclub.com"":null,""hotelsa.com"":null,""meilleurcasinoligne.com"":null,""google.com"":null,""youtube.com"":null,""facebook.com"":null,""twitter.com"":null,""instagram.com"":null,""crunchbase.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":5721},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":6054},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7435}],""seattoe.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":3385},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":7064},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7433}],""ssmmbbbb.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":50756},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":14699},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7434}],""psychcentral.com"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":7277},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":7356},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7436}],""snai.it"":[{""date"":""2022-10-01T00:00:00+00:00"",""rank"":7401},{""date"":""2022-11-01T00:00:00+00:00"",""rank"":7954},{""date"":""2022-12-01T00:00:00+00:00"",""rank"":7437}]}","{""2022-10-01"":10489281,""2022-11-01"":10549539,""2022-12-01"":9111589}",-0.13630452405870747,"[{""countryAlpha2Code"":""US"",""countryUrlCode"":""united-states"",""visitsShare"":0.39795546411196864,""visitsShareChange"":-0.13638365185049084},{""countryAlpha2Code"":""IN"",""countryUrlCode"":""india"",""visitsShare"":0.09417928366707747,""visitsShareChange"":-0.110635968890194},{""countryAlpha2Code"":""GB"",""countryUrlCode"":""united-kingdom"",""visitsShare"":0.05230162071197293,""visitsShareChange"":-0.2873692972846732},{""countryAlpha2Code"":""CA"",""countryUrlCode"":""canada"",""visitsShare"":0.03256943020779494,""visitsShareChange"":-0.22436635281288653},{""countryAlpha2Code"":""DE"",""countryUrlCode"":""germany"",""visitsShare"":0.024185912152788064,""visitsShareChange"":-0.24834174558572164}]","[{""minAge"":25,""maxAge"":34,""value"":0.36840160205454164},{""minAge"":35,""maxAge"":44,""value"":0.20960935340789666},{""minAge"":18,""maxAge"":24,""value"":0.20521182686953848},{""minAge"":45,""maxAge"":54,""value"":0.1180440555475148},{""minAge"":55,""maxAge"":64,""value"":0.06371037588595346},{""minAge"":65,""maxAge"":null,""value"":0.03502278623455499}]",55.43,146
